2024-06-29T01:17:24.062353+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ZL_322-mzco: Алгоритмы и структуры данных (продвинутый поток) 6. Fusion tree. Задача о минимальном остове
2024-06-29T06:57:14.580481+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретная-математика-4-Теория-графов.mp4 за 0.0 часов, 14.0 минут, 21.84 секунд
2024-06-29T06:57:14.597526+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретная-математика-4-Теория-графов.mp4
2024-06-29T06:57:14.598044+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T06:57:15.085291+0300 | INFO | download.py | 46 | Downloading video C++ и алгоритмы (Базовый поток) 4. Наследование. Вычислительная геометрия (2D)
2024-06-29T06:57:15.086993+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T06:59:21.724925+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T06:59:21.725218+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=fGWlrBGIWjE: C++ и алгоритмы (Базовый поток) 4. Наследование. Вычислительная геометрия (2D)
2024-06-29T06:59:21.725467+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T06:59:21.733162+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T06:59:21.734895+0300 | INFO | whisper.py | 30 | Refactored name into : high/C++-и-алгоритмы--Базовый-поток--4-Наследование-Вычислительная-геометрия--2D-.mp4
2024-06-29T06:59:21.736198+0300 | DEBUG | whisper.py | 32 | Renamed file : high/C++-и-алгоритмы--Базовый-поток--4-Наследование-Вычислительная-геометрия--2D-.mp4
2024-06-29T06:59:21.736447+0300 | INFO | whisper.py | 34 | Whispering high/C++-и-алгоритмы--Базовый-поток--4-Наследование-Вычислительная-геометрия--2D-.mp4, start time = 2024-06-29 06:59:21.736435
2024-06-29T07:45:35.873013+0300 | INFO | whisper.py | 42 | Whispered: high/C++-и-алгоритмы--Базовый-поток--4-Наследование-Вычислительная-геометрия--2D-.mp4 за 0.0 часов, 46.0 минут, 14.14 секунд
2024-06-29T07:45:35.897315+0300 | INFO | whisper.py | 46 | Deleted file : high/C++-и-алгоритмы--Базовый-поток--4-Наследование-Вычислительная-геометрия--2D-.mp4
2024-06-29T07:45:35.897959+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T07:45:37.164733+0300 | INFO | download.py | 46 | Downloading video Статфиз, семинар 3
2024-06-29T07:45:37.166628+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T07:46:19.781394+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T07:46:19.781766+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=kl6HP3g6-iM: Статфиз, семинар 3
2024-06-29T07:46:19.782068+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T07:46:19.790416+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T07:46:19.792034+0300 | INFO | whisper.py | 30 | Refactored name into : high/Статфиз-семинар-3.mp4
2024-06-29T07:46:19.793285+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Статфиз-семинар-3.mp4
2024-06-29T07:46:19.793553+0300 | INFO | whisper.py | 34 | Whispering high/Статфиз-семинар-3.mp4, start time = 2024-06-29 07:46:19.793528
2024-06-29T07:57:53.496079+0300 | INFO | whisper.py | 42 | Whispered: high/Статфиз-семинар-3.mp4 за 0.0 часов, 11.0 минут, 33.7 секунд
2024-06-29T07:57:53.511768+0300 | INFO | whisper.py | 46 | Deleted file : high/Статфиз-семинар-3.mp4
2024-06-29T07:57:53.512236+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T07:57:53.649708+0300 | INFO | download.py | 46 | Downloading video Вычислительная математика 16 Разностные уравнения
2024-06-29T07:57:53.651682+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T07:58:10.864295+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T07:58:10.864610+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=1X1pu_gz_XQ: Вычислительная математика 16 Разностные уравнения
2024-06-29T07:58:10.864998+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T07:58:10.872600+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T07:58:10.874470+0300 | INFO | whisper.py | 30 | Refactored name into : high/Вычислительная-математика-16-Разностные-уравнения.mp4
2024-06-29T07:58:10.875818+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Вычислительная-математика-16-Разностные-уравнения.mp4
2024-06-29T07:58:10.876072+0300 | INFO | whisper.py | 34 | Whispering high/Вычислительная-математика-16-Разностные-уравнения.mp4, start time = 2024-06-29 07:58:10.876061
2024-06-29T08:10:27.706463+0300 | INFO | whisper.py | 42 | Whispered: high/Вычислительная-математика-16-Разностные-уравнения.mp4 за 0.0 часов, 12.0 минут, 16.83 секунд
2024-06-29T08:10:27.715307+0300 | INFO | whisper.py | 46 | Deleted file : high/Вычислительная-математика-16-Разностные-уравнения.mp4
2024-06-29T08:10:27.715670+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T08:10:27.906472+0300 | INFO | download.py | 46 | Downloading video Статфиз, лекция 3. Сценарии передачи классической информации
2024-06-29T08:10:27.908245+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T08:11:12.723709+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T08:11:12.724001+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=GPt9AXM-7pU: Статфиз, лекция 3. Сценарии передачи классической информации
2024-06-29T08:11:12.724316+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T08:11:12.732586+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T08:11:12.734956+0300 | INFO | whisper.py | 30 | Refactored name into : high/Статфиз-лекция-3-Сценарии-передачи-классической-информации.mp4
2024-06-29T08:11:12.736273+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Статфиз-лекция-3-Сценарии-передачи-классической-информации.mp4
2024-06-29T08:11:12.736514+0300 | INFO | whisper.py | 34 | Whispering high/Статфиз-лекция-3-Сценарии-передачи-классической-информации.mp4, start time = 2024-06-29 08:11:12.736504
2024-06-29T08:23:09.999748+0300 | INFO | whisper.py | 42 | Whispered: high/Статфиз-лекция-3-Сценарии-передачи-классической-информации.mp4 за 0.0 часов, 11.0 минут, 57.26 секунд
2024-06-29T08:23:10.014426+0300 | INFO | whisper.py | 46 | Deleted file : high/Статфиз-лекция-3-Сценарии-передачи-классической-информации.mp4
2024-06-29T08:23:10.014982+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T08:23:10.212110+0300 | INFO | download.py | 46 | Downloading video ОВАиТК 4. Гомоморфизм групп. Перестановки
2024-06-29T08:23:10.213967+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T08:23:57.338035+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T08:23:57.338349+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=uFfjpZE6DVg: ОВАиТК 4. Гомоморфизм групп. Перестановки
2024-06-29T08:23:57.338640+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T08:23:57.346018+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T08:23:57.347654+0300 | INFO | whisper.py | 30 | Refactored name into : high/ОВАиТК-4-Гомоморфизм-групп-Перестановки.mp4
2024-06-29T08:23:57.349056+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ОВАиТК-4-Гомоморфизм-групп-Перестановки.mp4
2024-06-29T08:23:57.349344+0300 | INFO | whisper.py | 34 | Whispering high/ОВАиТК-4-Гомоморфизм-групп-Перестановки.mp4, start time = 2024-06-29 08:23:57.349333
2024-06-29T08:40:47.947001+0300 | INFO | whisper.py | 42 | Whispered: high/ОВАиТК-4-Гомоморфизм-групп-Перестановки.mp4 за 0.0 часов, 16.0 минут, 50.6 секунд
2024-06-29T08:40:47.958571+0300 | INFO | whisper.py | 46 | Deleted file : high/ОВАиТК-4-Гомоморфизм-групп-Перестановки.mp4
2024-06-29T08:40:47.958929+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T08:40:48.183122+0300 | INFO | download.py | 46 | Downloading video ОКТЧ 19. Матрицы Адамара
2024-06-29T08:40:48.184854+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T08:43:08.500609+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T08:43:08.500899+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=zUddCQigl48: ОКТЧ 19. Матрицы Адамара
2024-06-29T08:43:08.501171+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T08:43:08.508764+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T08:43:08.510491+0300 | INFO | whisper.py | 30 | Refactored name into : high/ОКТЧ-19-Матрицы-Адамара.mp4
2024-06-29T08:43:08.511641+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ОКТЧ-19-Матрицы-Адамара.mp4
2024-06-29T08:43:08.511866+0300 | INFO | whisper.py | 34 | Whispering high/ОКТЧ-19-Матрицы-Адамара.mp4, start time = 2024-06-29 08:43:08.511854
2024-06-29T08:59:04.743781+0300 | INFO | whisper.py | 42 | Whispered: high/ОКТЧ-19-Матрицы-Адамара.mp4 за 0.0 часов, 15.0 минут, 56.23 секунд
2024-06-29T08:59:04.759573+0300 | INFO | whisper.py | 46 | Deleted file : high/ОКТЧ-19-Матрицы-Адамара.mp4
2024-06-29T08:59:04.760064+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T08:59:06.031538+0300 | INFO | download.py | 46 | Downloading video Функциональный анализ 17 Следствия теоремы Хана-Банаха Эквивалентные нормы
2024-06-29T08:59:06.033193+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T09:00:18.497356+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T09:00:18.497669+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ZCHl-ky1LdM: Функциональный анализ 17 Следствия теоремы Хана-Банаха Эквивалентные нормы
2024-06-29T09:00:18.497921+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T09:00:18.506779+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T09:00:18.508424+0300 | INFO | whisper.py | 30 | Refactored name into : high/Функциональный-анализ-17-Следствия-теоремы-Хана-Банаха-Эквивалентные-нормы.mp4
2024-06-29T09:00:18.509642+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Функциональный-анализ-17-Следствия-теоремы-Хана-Банаха-Эквивалентные-нормы.mp4
2024-06-29T09:00:18.509898+0300 | INFO | whisper.py | 34 | Whispering high/Функциональный-анализ-17-Следствия-теоремы-Хана-Банаха-Эквивалентные-нормы.mp4, start time = 2024-06-29 09:00:18.509888
2024-06-29T09:22:06.914599+0300 | INFO | whisper.py | 42 | Whispered: high/Функциональный-анализ-17-Следствия-теоремы-Хана-Банаха-Эквивалентные-нормы.mp4 за 0.0 часов, 21.0 минут, 48.4 секунд
2024-06-29T09:22:06.932756+0300 | INFO | whisper.py | 46 | Deleted file : high/Функциональный-анализ-17-Следствия-теоремы-Хана-Банаха-Эквивалентные-нормы.mp4
2024-06-29T09:22:06.933319+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T09:22:07.171207+0300 | INFO | download.py | 46 | Downloading video Теория вероятностей 1. Способы задания вероятности.
2024-06-29T09:22:07.172882+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T09:23:56.197668+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T09:23:56.197969+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ytNqplgYm0U: Теория вероятностей 1. Способы задания вероятности.
2024-06-29T09:23:56.198224+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T09:23:56.206260+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T09:23:56.208076+0300 | INFO | whisper.py | 30 | Refactored name into : high/Теория-вероятностей-1-Способы-задания-вероятности.mp4
2024-06-29T09:23:56.209277+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Теория-вероятностей-1-Способы-задания-вероятности.mp4
2024-06-29T09:23:56.209523+0300 | INFO | whisper.py | 34 | Whispering high/Теория-вероятностей-1-Способы-задания-вероятности.mp4, start time = 2024-06-29 09:23:56.209512
2024-06-29T09:51:05.437236+0300 | INFO | whisper.py | 42 | Whispered: high/Теория-вероятностей-1-Способы-задания-вероятности.mp4 за 0.0 часов, 27.0 минут, 9.23 секунд
