2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:30.877436+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:31.017331+0300 | INFO | download.py | 41 | Downloading video Базы данных 7. Продвинутый SQL
2024-06-10T23:30:31.017822+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=5hAJTP_KWAw: Базы данных 7. Продвинутый SQL
2024-06-10T23:30:31.018248+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:31.030577+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:31.032790+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:31.222815+0300 | INFO | download.py | 41 | Downloading video Параллельные и Распределенные Вычисления 6. Библиотеки на CUDA
2024-06-10T23:30:31.223436+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=smlDvXVbyTo: Параллельные и Распределенные Вычисления 6. Библиотеки на CUDA
2024-06-10T23:30:31.223888+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:31.235765+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:31.238369+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:31.390766+0300 | INFO | download.py | 41 | Downloading video Параллельные и Распределенные Вычисления 5. Задачи на CUDA
2024-06-10T23:30:31.391319+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=p-t_N4ToMxE: Параллельные и Распределенные Вычисления 5. Задачи на CUDA
2024-06-10T23:30:31.391782+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:31.407151+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:31.409137+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:31.608016+0300 | INFO | download.py | 41 | Downloading video Языки программирования и теория компиляции 5. Трансляция в промежуточное представление (IR)
2024-06-10T23:30:31.609017+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=-Rb7kA4dcJE: Языки программирования и теория компиляции 5. Трансляция в промежуточное представление (IR)
2024-06-10T23:30:31.609873+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:31.646072+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:31.651352+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:31.873182+0300 | INFO | download.py | 41 | Downloading video Прикладная математика: искусство и ремесло вычислений 7.Линейная динамика струны, пружинный маятник
2024-06-10T23:30:31.873592+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=HFPmyw3xVEo: Прикладная математика: искусство и ремесло вычислений 7.Линейная динамика струны, пружинный маятник
2024-06-10T23:30:31.874028+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:31.890812+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:31.892824+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:32.089289+0300 | INFO | download.py | 41 | Downloading video Языки программирования и теория компиляции 4. Атрибутные грамматики, визитор
2024-06-10T23:30:32.089848+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=WaNOwLM6xzs: Языки программирования и теория компиляции 4. Атрибутные грамматики, визитор
2024-06-10T23:30:32.090295+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:32.104881+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:32.106507+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:32.251954+0300 | INFO | download.py | 41 | Downloading video Гуманитарные лекции 1. Успешная судебная реформа: опыт Российской Империи и современность
2024-06-10T23:30:32.252479+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Xm6J49WOF1c: Гуманитарные лекции 1. Успешная судебная реформа: опыт Российской Империи и современность
2024-06-10T23:30:32.252920+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:32.270126+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:32.272863+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:32.420917+0300 | INFO | download.py | 41 | Downloading video Сложность вычислений 8. Пространственная сложность.
2024-06-10T23:30:32.421526+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=iumrWGugmfE: Сложность вычислений 8. Пространственная сложность.
2024-06-10T23:30:32.422014+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:32.435757+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:32.437457+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:32.560318+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 7. Спектр. Самосопряжённые операторы
2024-06-10T23:30:32.560880+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=hEhXvKLAHb8: Функциональный анализ 7. Спектр. Самосопряжённые операторы
2024-06-10T23:30:32.561353+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:32.576186+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:32.578431+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:32.705205+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 8. Геометрия чисел. Решётки
2024-06-10T23:30:32.706105+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=eMJPBmLsXwo: ОКТЧ 8. Геометрия чисел. Решётки
2024-06-10T23:30:32.706787+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:32.735422+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:32.738270+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:32.901351+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 7. Билинейные формы
2024-06-10T23:30:32.901942+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=xqPdy9rz5lQ: Алгебра и геометрия 7. Билинейные формы
2024-06-10T23:30:32.902299+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:32.917432+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:32.919007+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:33.119902+0300 | INFO | download.py | 41 | Downloading video Дискретный анализ 8. Системы общих представителей
2024-06-10T23:30:33.120487+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=JNnqoaw6seg: Дискретный анализ 8. Системы общих представителей
2024-06-10T23:30:33.120970+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:33.136851+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:33.139014+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:33.274132+0300 | INFO | download.py | 41 | Downloading video Технологии программирования 6. Тестирование
2024-06-10T23:30:33.274659+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=-bLb5UnOsxw: Технологии программирования 6. Тестирование
2024-06-10T23:30:33.275114+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:33.288752+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:33.290123+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:33.452779+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 7. Слабая топология в ЛНП
2024-06-10T23:30:33.453343+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=6W5a8fUj08Q: Функциональный анализ 7. Слабая топология в ЛНП
2024-06-10T23:30:33.453842+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:33.469370+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:33.471503+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:34.631939+0300 | INFO | download.py | 41 | Downloading video Гуманитарные лекции 2.Античная риторика: искусство убеждать.
2024-06-10T23:30:34.632369+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=UGnZy0rxwRQ: Гуманитарные лекции 2.Античная риторика: искусство убеждать.
2024-06-10T23:30:34.632721+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:34.643179+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:34.645658+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:34.827632+0300 | INFO | download.py | 41 | Downloading video Теория игр 2 1. Теория выборов
2024-06-10T23:30:34.828425+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=hqHeLuhtnvA: Теория игр 2 1. Теория выборов
2024-06-10T23:30:34.829054+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:34.850920+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:34.853964+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:34.977955+0300 | INFO | download.py | 41 | Downloading video [Допсем] Матлогика 11. Мощность. Лемма Цорна
2024-06-10T23:30:34.978685+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=0uJFcE2uo0c: [Допсем] Матлогика 11. Мощность. Лемма Цорна
2024-06-10T23:30:34.979224+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:34.994091+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:34.996972+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:35.159854+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы, ряды 12. Сумма Дарбу. Интеграл Римана.
2024-06-10T23:30:35.160505+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=2DnzEfINL5o: Многомерный анализ, интегралы, ряды 12. Сумма Дарбу. Интеграл Римана.
2024-06-10T23:30:35.161040+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:35.180393+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:35.183126+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:35.373056+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы, ряды 11. Условие Липшица. Достаточное условие условного экстремума.
2024-06-10T23:30:35.373650+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=X55QbHhhPXY: Многомерный анализ, интегралы, ряды 11. Условие Липшица. Достаточное условие условного экстремума.
2024-06-10T23:30:35.374182+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:35.392323+0300 | INFO | whisper.py | 24 | Getting all files in folder
